X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
9785,SC,2020-03-21,2020-03-15,991,927,1056,1066,75,10,2020,12,1,69,53,86,67,-2,1066.5,2020-03-15,1284,1,5148714,0.249382661379133,2020-03-21,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,75,65
9786,SC,2020-03-28,2020-03-22,978,914,1043,1037,59,19,2020,13,1,64,49,81,96,32,1037.5,2020-03-22,1540,12,5148714,0.299103815049739,2020-03-28,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,59,40
9787,SC,2020-04-04,2020-03-29,967,905,1033,1047,80,36,2020,14,1,63,47,79,101,38,1047.5,2020-03-29,15367,27,5148714,2.98462878303203,2020-04-04,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,80,44
9788,SC,2020-04-11,2020-04-05,958,895,1022,1132,174,56,2020,15,1,65,49,83,118,53,1132.5,2020-04-05,11779,40,5148714,2.28775573861745,2020-04-11,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,174,118
9789,SC,2020-04-18,2020-04-12,948,885,1013,1045,97,48,2020,16,1,59,44,75,106,47,1045.5,2020-04-12,8740,39,5148714,1.69751126203553,2020-04-18,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,97,49
9790,SC,2020-04-25,2020-04-19,936,874,999,1007,71,54,2020,17,1,55,41,71,107,52,1007.5,2020-04-19,10181,47,5148714,1.97738697468921,2020-04-25,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,71,17
9791,SC,2020-05-02,2020-04-26,924,862,988,1022,98,61,2020,18,1,55,41,71,124,69,1022.5,2020-04-26,12602,101,5148714,2.44760147873819,2020-05-02,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,98,37
9792,SC,2020-05-09,2020-05-03,913,851,975,1055,142,69,2020,19,1,56,41,72,130,74,1055.5,2020-05-03,19347,63,5148714,3.75763734400474,2020-05-09,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,142,73
9793,SC,2020-05-16,2020-05-10,902,841,966,1095,193,66,2020,20,1,57,43,73,107,50,1095.5,2020-05-10,28653,50,5148714,5.56507896923387,2020-05-16,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,193,127
9794,SC,2020-05-23,2020-05-17,893,832,953,1020,127,55,2020,21,1,53,38,68,90,37,1020.5,2020-05-17,49294,45,5148714,9.574041207183,2020-05-23,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,127,72
9795,SC,2020-05-30,2020-05-24,877,818,939,988,111,57,2020,22,1,50,37,66,99,49,988.5,2020-05-24,30609,62,5148714,5.94497965899834,2020-05-30,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,111,54
9796,SC,2020-06-06,2020-05-31,841,783,900,794,-47,24,2020,23,1,40,28,53,67,27,794.5,2020-05-31,43225,58,5148714,8.39530026332789,2020-06-06,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,-47,-71
9797,SC,2020-06-13,2020-06-07,684,632,738,609,-75,0,2020,24,1,30,20,42,30,0,609.5,2020-06-07,9162,54,5148714,1.77947347628942,2020-06-13,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,-75,-75
9798,SC,2020-06-20,2020-06-14,920,858,984,263,-657,0,2020,25,1,13,7,21,0,-13,263.5,2020-06-14,54343,45,5148714,10.5546744293818,2020-06-20,0.943000276304544,2,Statewide stay-at-home order,minor,,minor,-657,-657
10019,SD,2020-01-04,2019-12-29,168,143,195,169,1,0,2020,1,1,15,8,23,17,2,169.5,,,,,,,0.954260268809287,2,,minor,,minor,1,1
10020,SD,2020-01-11,2020-01-05,168,143,195,169,1,0,2020,2,1,16,8,24,16,0,169.5,,,,,,,0.954260268809287,2,,minor,,minor,1,1
10021,SD,2020-01-18,2020-01-12,167,142,194,168,1,0,2020,3,1,16,9,25,16,0,168.5,,,,,,,0.954260268809287,2,,minor,,minor,1,1
10022,SD,2020-01-25,2020-01-19,168,142,194,150,-18,0,2020,4,1,15,8,23,13,-2,150.5,,,,,,,0.954260268809287,2,,minor,,minor,-18,-18
10023,SD,2020-02-01,2020-01-26,168,142,194,162,-6,0,2020,5,1,17,9,26,10,-7,162.5,,,,,,,0.954260268809287,2,,minor,,minor,-6,-6
10024,SD,2020-02-08,2020-02-02,171,145,197,150,-21,0,2020,6,1,16,9,24,18,2,150.5,,,,,,,0.954260268809287,2,,minor,,minor,-21,-21
10025,SD,2020-02-15,2020-02-09,173,146,200,177,4,0,2020,7,1,19,11,28,14,-5,177.5,,,,,,,0.954260268809287,2,,minor,,minor,4,4
10026,SD,2020-02-22,2020-02-16,173,146,200,176,3,0,2020,8,1,19,10,28,13,-6,176.5,,,,,,,0.954260268809287,2,,minor,,minor,3,3
10027,SD,2020-02-29,2020-02-23,172,146,199,163,-9,0,2020,9,1,17,9,26,13,-4,163.5,,,,,,,0.954260268809287,2,,minor,,minor,-9,-9
10028,SD,2020-03-07,2020-03-01,173,147,200,194,21,0,2020,10,1,20,11,30,23,3,194.5,2020-03-01,0,0,884659,0,2020-03-07,0.954260268809287,2,,minor,,minor,21,21
10029,SD,2020-03-14,2020-03-08,172,146,199,166,-6,4,2020,11,1,16,9,25,15,-1,166.5,2020-03-08,186,0,884659,0.210250503301272,2020-03-14,0.954260268809287,2,,minor,,minor,-6,-10
10030,SD,2020-03-21,2020-03-15,170,144,197,161,-9,1,2020,12,1,15,8,24,12,-3,161.5,2020-03-15,514,1,884659,0.581014831703515,2020-03-21,0.954260268809287,2,,minor,,minor,-9,-10
10031,SD,2020-03-28,2020-03-22,169,143,196,147,-22,1,2020,13,1,13,7,22,16,3,147.5,2020-03-22,1955,0,884659,2.20989104276337,2020-03-28,0.954260268809287,2,,minor,,minor,-22,-23
10032,SD,2020-04-04,2020-03-29,166,141,193,169,3,3,2020,14,1,15,8,23,21,6,169.5,2020-03-29,2564,1,884659,2.89829188421753,2020-04-04,0.954260268809287,2,,minor,,minor,3,0
10033,SD,2020-04-11,2020-04-05,164,138,190,148,-16,2,2020,15,1,12,6,20,14,2,148.5,2020-04-05,2780,4,884659,3.14245375901901,2020-04-11,0.954260268809287,2,,minor,,minor,-16,-18
10034,SD,2020-04-18,2020-04-12,161,136,188,152,-9,1,2020,16,1,12,6,20,11,-1,152.5,2020-04-12,3656,1,884659,4.132665806825,2020-04-18,0.954260268809287,2,,minor,,minor,-9,-10
10035,SD,2020-04-25,2020-04-19,160,135,186,173,13,4,2020,17,1,13,7,22,16,3,173.5,2020-04-19,3936,3,884659,4.44917194082692,2020-04-25,0.954260268809287,2,,minor,,minor,13,9
10036,SD,2020-05-02,2020-04-26,156,132,183,155,-1,16,2020,18,1,11,5,19,25,14,155.5,2020-04-26,2495,11,884659,2.82029572976706,2020-05-02,0.954260268809287,2,,minor,,minor,-1,-17
10037,SD,2020-05-09,2020-05-03,154,130,181,172,18,15,2020,19,1,12,6,20,27,15,172.5,2020-05-03,4861,13,884659,5.49477256208324,2020-05-09,0.954260268809287,2,,minor,,minor,18,3
10038,SD,2020-05-16,2020-05-10,152,128,177,140,-12,0,2020,20,1,10,4,17,14,4,140.5,2020-05-10,5224,10,884659,5.90510015723573,2020-05-16,0.954260268809287,2,,minor,,minor,-12,-12
10039,SD,2020-05-23,2020-05-17,149,125,175,146,-3,5,2020,21,1,10,4,17,19,9,146.5,2020-05-17,5352,6,884659,6.0497886756366,2020-05-23,0.954260268809287,2,,minor,,minor,-3,-8
10040,SD,2020-05-30,2020-05-24,144,119,168,131,-13,10,2020,22,1,9,3,15,18,9,131.5,2020-05-24,9410,12,884659,10.6368668605644,2020-05-30,0.954260268809287,2,,minor,,minor,-13,-23
10041,SD,2020-06-06,2020-05-31,133,110,157,92,-41,3,2020,23,1,6,2,11,11,5,92.5,2020-05-31,12520,3,884659,14.1523457060856,2020-06-06,0.954260268809287,2,,minor,,minor,-41,-44
10042,SD,2020-06-13,2020-06-07,98,79,118,34,-64,0,2020,24,1,2,0,5,3,1,34.5,2020-06-07,9055,10,884659,10.2355822978119,2020-06-13,0.954260268809287,2,,minor,,minor,-64,-64
10043,SD,2020-06-20,2020-06-14,153,129,180,0,-153,6,2020,25,1,0,0,1,0,0,0.5,2020-06-14,7402,6,884659,8.3670657281506209,2020-06-20,0.954260268809287,2,,minor,,minor,-153,-159
10264,TN,2020-01-04,2019-12-29,1613,1533.975,1693,1612,-1,0,2020,1,1,135,112,160,148,13,1612.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-1,-1
10265,TN,2020-01-11,2020-01-05,1606,1526,1687,1684,78,0,2020,2,1,140,116,165,180,40,1684.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,78,78
10266,TN,2020-01-18,2020-01-12,1597,1519,1680,1591,-6,0,2020,3,1,131,109,156,159,28,1591.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-6,-6
10267,TN,2020-01-25,2020-01-19,1578,1497,1660,1529,-49,0,2020,4,1,123,101,146,133,10,1529.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-49,-49
10268,TN,2020-02-01,2020-01-26,1591,1510,1673,1586,-5,0,2020,5,1,133,110,157,139,6,1586.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-5,-5
10269,TN,2020-02-08,2020-02-02,1588,1507,1670,1609,21,0,2020,6,1,136,113,161,139,3,1609.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,21,21
10270,TN,2020-02-15,2020-02-09,1568,1490,1652,1451,-117,0,2020,7,1,119,98,143,131,12,1451.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-117,-117
10271,TN,2020-02-22,2020-02-16,1549,1470,1632,1509,-40,0,2020,8,1,120,98,143,107,-13,1509.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-40,-40
10272,TN,2020-02-29,2020-02-23,1528,1447.975,1612,1497,-31,0,2020,9,1,115,94,139,129,14,1497.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-31,-31
10273,TN,2020-03-07,2020-03-01,1518,1439,1601,1605,87,0,2020,10,1,122,101,146,134,12,1605.5,2020-03-01,0,0,6829174,0,2020-03-07,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,87,87
10274,TN,2020-03-14,2020-03-08,1520,1443,1601,1589,69,0,2020,11,1,123,100,146,121,-2,1589.5,2020-03-08,161,0,6829174,0.0235753255078872,2020-03-14,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,69,69
10275,TN,2020-03-21,2020-03-15,1498,1419,1580,1516,18,9,2020,12,1,112,91,134,121,9,1516.5,2020-03-15,3481,0,6829174,0.5097248949873,2020-03-21,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,18,9
10276,TN,2020-03-28,2020-03-22,1468,1390,1549,1506,38,12,2020,13,1,104,84,125,133,29,1506.5,2020-03-22,14695,6,6829174,2.15179756731927,2020-03-28,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,38,26
10277,TN,2020-04-04,2020-03-29,1458,1382,1537.025,1572,114,52,2020,14,1,107,86,129,177,70,1572.5,2020-03-29,23053,37,6829174,3.37566446542437,2020-04-04,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,114,62
10278,TN,2020-04-11,2020-04-05,1448,1370,1528,1504,56,53,2020,15,1,100,80,121,165,65,1504.5,2020-04-05,25437,58,6829174,3.72475499965296,2020-04-11,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,56,3
10279,TN,2020-04-18,2020-04-12,1438,1363,1516,1528,90,41,2020,16,1,100,80,121,140,40,1528.5,2020-04-12,23758,44,6829174,3.47889803364214,2020-04-18,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,90,49
10280,TN,2020-04-25,2020-04-19,1428,1352,1507,1458,30,28,2020,17,1,94,75,114,125,31,1458.5,2020-04-19,50820,33,6829174,7.44160274727222,2020-04-25,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,30,2
10281,TN,2020-05-02,2020-04-26,1417,1341,1496,1463,46,31,2020,18,1,92,73,113,122,30,1463.5,2020-04-26,54870,31,6829174,8.03464664979981,2020-05-02,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,46,15
10282,TN,2020-05-09,2020-05-03,1402,1326,1481,1463,61,45,2020,19,1,91,72,112,131,40,1463.5,2020-05-03,56472,33,6829174,8.26922846013295,2020-05-09,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,61,16
10283,TN,2020-05-16,2020-05-10,1383,1307,1460,1515,132,46,2020,20,1,93,74,114,131,38,1515.5,2020-05-10,67453,53,6829174,9.87718280424543,2020-05-16,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,132,86
10284,TN,2020-05-23,2020-05-17,1360,1286,1437,1493,133,27,2020,21,1,90,72,110,116,26,1493.5,2020-05-17,53557,34,6829174,7.8423832809063,2020-05-23,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,133,106
10285,TN,2020-05-30,2020-05-24,1325,1251,1402,1375,50,38,2020,22,1,82,64,101,123,41,1375.5,2020-05-24,53288,35,6829174,7.80299345133101,2020-05-30,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,50,12
10286,TN,2020-06-06,2020-05-31,1252,1179.975,1326,1314,62,29,2020,23,1,77,60,96,105,28,1314.5,2020-05-31,64375,53,6829174,9.42646943832446,2020-06-06,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,62,33
10287,TN,2020-06-13,2020-06-07,1055,989,1121,1135,80,20,2020,24,1,65,49,82,71,6,1135.5,2020-06-07,109941,55,6829174,16.0987258488362,2020-06-13,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,80,60
10288,TN,2020-06-20,2020-06-14,1373,1295,1449,699,-674,8,2020,25,1,40,28,53,45,5,699.5,2020-06-14,73978,52,6829174,10.8326424249843,2020-06-20,0.921202706311888,2,Statewide stay-at-home order,minor_variance,,minor,-674,-682
10509,TX,2020-01-04,2019-12-29,4468,4334.975,4607,4322,-146,0,2020,1,1,351,313,389,350,-1,4322.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-146,-146
10510,TX,2020-01-11,2020-01-05,4437,4301.975,4570,4560,123,0,2020,2,1,368,330,408,420,52,4560.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,123,123
10511,TX,2020-01-18,2020-01-12,4432,4299,4564,4249,-183,0,2020,3,1,347,310,386,336,-11,4249.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-183,-183
10512,TX,2020-01-25,2020-01-19,4440,4300.975,4572.025,4121,-319,0,2020,4,1,342,306,381,330,-12,4121.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-319,-319
10513,TX,2020-02-01,2020-01-26,4408,4278,4544,4165,-243,0,2020,5,1,343,305.975,381,306,-37,4165.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-243,-243
10514,TX,2020-02-08,2020-02-02,4390.5,4257,4522,4317,-73.5,0,2020,6,1,355,317,393,321,-34,4317.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-73.5,-73.5
10515,TX,2020-02-15,2020-02-09,4323,4189,4458,4331,8,0,2020,7,1,343,307,383,345,2,4331.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,8,8
10516,TX,2020-02-22,2020-02-16,4281,4150,4416,4206,-75,0,2020,8,1,327,291,363,316,-11,4206.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-75,-75
10517,TX,2020-02-29,2020-02-23,4218,4088,4352,4135,-83,0,2020,9,1,309,274,345,341,32,4135.5,,,,,,,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-83,-83
10518,TX,2020-03-07,2020-03-01,4152,4021,4283.025,4163,11,0,2020,10,1,298,264,334,317,19,4163.5,2020-03-01,7,0,28995881,2.41413599400549e-4,2020-03-07,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,11,11
10519,TX,2020-03-14,2020-03-08,4088,3956,4220,4146,58,0,2020,11,1,285,251,319,341,56,4146.5,2020-03-08,43,0,28995881,0.00148296925346052,2020-03-14,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,58,58
10520,TX,2020-03-21,2020-03-15,4006,3877,4136.025,4235,229,10,2020,12,1,276,242,310,357,81,4235.5,2020-03-15,6471,5,28995881,0.223169628817279,2020-03-21,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,229,219
10521,TX,2020-03-28,2020-03-22,3961,3835,4090,4236,275,44,2020,13,1,268,236,301,390,122,4236.5,2020-03-22,18738,22,28995881,0.646229717938213,2020-03-28,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,275,231
10522,TX,2020-04-04,2020-03-29,3920,3792,4048.025,4151,231,121,2020,14,1,255,224,289,441,186,4151.5,2020-03-29,38491,78,28995881,1.32746440778951,2020-04-04,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,231,110
10523,TX,2020-04-11,2020-04-05,3880,3752,4007,4236,356,200,2020,15,1,255,224,288,530,275,4236.5,2020-04-05,56782,149,28995881,1.95827814302314,2020-04-11,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,356,156
10524,TX,2020-04-18,2020-04-12,3841,3716,3969,4254,413,230,2020,16,1,251,219,284,529,278,4254.5,2020-04-12,55706,199,28995881,1.92116942402957,2020-04-18,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,413,183
10525,TX,2020-04-25,2020-04-19,3805,3686,3934,4384,579,218,2020,17,1,255,223,288,466,211,4384.5,2020-04-19,86577,170,28995881,2.98583788504305,2020-04-25,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,579,361
10526,TX,2020-05-02,2020-04-26,3768,3642,3896,4198,430,221,2020,18,1,241,210,273,485,244,4198.5,2020-04-26,117832,224,28995881,4.0637496063665,2020-05-02,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,430,209
10527,TX,2020-05-09,2020-05-03,3734,3607,3859,4204,470,216,2020,19,1,238,207,270,461,223,4204.5,2020-05-03,108646,202,28995881,3.74694598863887,2020-05-09,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,470,254
10528,TX,2020-05-16,2020-05-10,3686,3564,3808,4171,485,240,2020,20,1,234,204,266,488,254,4171.5,2020-05-10,149445,256,28995881,5.15400790891644,2020-05-16,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,485,245
10529,TX,2020-05-23,2020-05-17,3619,3498,3745,4051,432,157,2020,21,1,225,196,256,412,187,4051.5,2020-05-17,123967,201,28995881,4.27533138241256,2020-05-23,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,432,275
10530,TX,2020-05-30,2020-05-24,3497,3376,3619,3822,325,174,2020,22,1,210,181,241,391,181,3822.5,2020-05-24,165811,120,28995881,5.71843290431493,2020-05-30,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,325,151
10531,TX,2020-06-06,2020-05-31,3194,3082,3309,3502,308,122,2020,23,1,190,164,218,307,117,3502.5,2020-05-31,164760,193,28995881,5.68218637674779,2020-06-06,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,308,186
10532,TX,2020-06-13,2020-06-07,2309,2212,2407,2634,325,64,2020,24,1,141,118,166,190,49,2634.5,2020-06-07,167042,138,28995881,5.76088721015237,2020-06-13,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,325,261
10533,TX,2020-06-20,2020-06-14,3714,3589,3838,901,-2813,7,2020,25,1,48,35,62,45,-3,901.5,2020-06-14,203079,208,28995881,7.00371890752345,2020-06-20,0.911745818484962,1,Statewide stay-at-home order,minor_variance,,minor,-2813,-2820
10998,UT,2020-01-04,2019-12-29,398,359,439,392,-6,0,2020,1,1,26,16,37,25,-1,392.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,-6,-6
10999,UT,2020-01-11,2020-01-05,401,360,443,438,37,0,2020,2,1,30,20,42,25,-5,438.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,37,37
11000,UT,2020-01-18,2020-01-12,402,362,443,409,7,0,2020,3,1,29,19,40,21,-8,409.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,7,7
11001,UT,2020-01-25,2020-01-19,404,364,445.025,390,-14,0,2020,4,1,28,18,40,37,9,390.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,-14,-14
11002,UT,2020-02-01,2020-01-26,405,365,445,362,-43,0,2020,5,1,27,17,38,20,-7,362.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,-43,-43
11003,UT,2020-02-08,2020-02-02,404,365,446,312,-92,0,2020,6,1,23,14,34,21,-2,312.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,-92,-92
11004,UT,2020-02-15,2020-02-09,403,362,444,412,9,0,2020,7,1,30,20,42,19,-11,412.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,9,9
11005,UT,2020-02-22,2020-02-16,402,362,443,366,-36,0,2020,8,1,27,17,38,22,-5,366.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,-36,-36
11006,UT,2020-02-29,2020-02-23,399,360,440,395,-4,0,2020,9,1,28,18,40,34,6,395.5,,,,,,,1.00912393033757,3,,minor_variance,,minor,-4,-4
11007,UT,2020-03-07,2020-03-01,396,357,438,403,7,0,2020,10,1,28,18,39,33,5,403.5,2020-03-01,0,0,3205958,0,2020-03-07,1.00912393033757,3,,minor_variance,,minor,7,7
11008,UT,2020-03-14,2020-03-08,393,353,435,404,11,0,2020,11,1,26,17,38,27,1,404.5,2020-03-08,136,0,3205958,0.0424210173682874,2020-03-14,1.00912393033757,3,,minor_variance,,minor,11,11
11009,UT,2020-03-21,2020-03-15,390,350,431,410,20,0,2020,12,1,25,16,37,36,11,410.5,2020-03-15,2423,0,3205958,0.755780331495297,2020-03-21,1.00912393033757,3,,minor_variance,,minor,20,20
11010,UT,2020-03-28,2020-03-22,386,348,427,394,8,8,2020,13,1,23,14,33,42,19,394.5,2020-03-22,8752,2,3205958,2.72991723534744,2020-03-28,1.00912393033757,3,,minor_variance,,minor,8,0
11011,UT,2020-04-04,2020-03-29,384,344,424,408,24,11,2020,14,1,23,14,33,39,16,408.5,2020-03-29,16731,6,3205958,5.21872089403542,2020-04-04,1.00912393033757,3,,minor_variance,,minor,24,13
11012,UT,2020-04-11,2020-04-05,381,343,422,377,-4,6,2020,15,1,20,12,30,22,2,377.5,2020-04-05,14503,10,3205958,4.52376481538436,2020-04-11,1.00912393033757,3,,minor_variance,,minor,-4,-10
11013,UT,2020-04-18,2020-04-12,380,340,420,386,6,2,2020,16,1,20,11,29,22,2,386.5,2020-04-12,17398,7,3205958,5.42677103068724,2020-04-18,1.00912393033757,3,,minor_variance,,minor,6,4
11014,UT,2020-04-25,2020-04-19,379,339,420,404,25,16,2020,17,1,20,12,30,31,11,404.5,2020-04-19,30262,16,3205958,9.43930020293466,2020-04-25,1.00912393033757,3,,minor_variance,,minor,25,9
11015,UT,2020-05-02,2020-04-26,377,338,418,379,2,12,2020,18,1,18,11,28,23,5,379.5,2020-04-26,27598,8,3205958,8.6083473333088,2020-05-02,1.00912393033757,3,,minor_variance,,minor,2,-10
11016,UT,2020-05-09,2020-05-03,375,335,416,369,-6,18,2020,19,1,18,10,27,28,10,369.5,2020-05-03,25490,17,3205958,7.95082156410034,2020-05-09,1.00912393033757,3,,minor_variance,,minor,-6,-24
11017,UT,2020-05-16,2020-05-10,374,335,414,400,26,17,2020,20,1,19,11,28,29,10,400.5,2020-05-10,23480,12,3205958,7.32386388093668,2020-05-16,1.00912393033757,3,,minor_variance,,minor,26,9
11018,UT,2020-05-23,2020-05-17,371,333,411.025,370,-1,14,2020,21,1,17,9,26,30,13,370.5,2020-05-17,24005,19,3205958,7.48762148474808,2020-05-23,1.00912393033757,3,,minor_variance,,minor,-1,-15
11019,UT,2020-05-30,2020-05-24,368,330,409,386,18,12,2020,22,1,17,10,27,27,10,386.5,2020-05-24,19326,15,3205958,6.02815133573178,2020-05-30,1.00912393033757,3,,minor_variance,,minor,18,6
11020,UT,2020-06-06,2020-05-31,362,323,402,396,34,11,2020,23,1,18,10,27,27,9,396.5,2020-05-31,25044,9,3205958,7.81170558067199,2020-06-06,1.00912393033757,3,,minor_variance,,minor,34,23
11021,UT,2020-06-13,2020-06-07,334,298,372,334,0,12,2020,24,1,16,9,25,24,8,334.5,2020-06-07,27633,18,3205958,8.61926450689622,2020-06-13,1.00912393033757,3,,minor_variance,,minor,0,-12
11022,UT,2020-06-20,2020-06-14,367,328,406,199,-168,0,2020,25,1,8,3,15,0,-8,199.5,2020-06-14,30095,16,3205958,9.38720968896037,2020-06-20,1.00912393033757,3,,minor_variance,,minor,-168,-168
11243,VA,2020-01-04,2019-12-29,1446,1370,1524.025,1428,-18,0,2020,1,1,80,62,99,86,6,1428.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-18,-18
11244,VA,2020-01-11,2020-01-05,1449,1374,1528,1534,85,0,2020,2,1,88,70,107,92,4,1534.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,85,85
11245,VA,2020-01-18,2020-01-12,1449,1376,1527,1420,-29,0,2020,3,1,83,65,101,80,-3,1420.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-29,-29
11246,VA,2020-01-25,2020-01-19,1452,1376,1530,1280,-172,0,2020,4,1,76,59,94,78,2,1280.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-172,-172
11247,VA,2020-02-01,2020-01-26,1456,1382,1533,1421,-35,0,2020,5,1,86,67,105,87,1,1421.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-35,-35
11248,VA,2020-02-08,2020-02-02,1458,1380,1536,1525,67,0,2020,6,1,93,74,113,76,-17,1525.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,67,67
11249,VA,2020-02-15,2020-02-09,1453,1376,1531,1377,-76,0,2020,7,1,84,66,103,67,-17,1377.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-76,-76
11250,VA,2020-02-22,2020-02-16,1445,1366,1523,1441,-4,0,2020,8,1,87,69,107,78,-9,1441.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-4,-4
11251,VA,2020-02-29,2020-02-23,1436,1358,1514,1386,-50,0,2020,9,1,83,65,102,87,4,1386.5,,,,,,,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-50,-50
11252,VA,2020-03-07,2020-03-01,1421,1345,1498,1477,56,0,2020,10,1,87,69,107,80,-7,1477.5,2020-03-01,13,0,8535519,0.00152304739758649,2020-03-07,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,56,56
11253,VA,2020-03-14,2020-03-08,1410,1334,1486,1428,18,0,2020,11,1,82,64,102,84,2,1428.5,2020-03-08,116,0,8535519,0.0135902690861563,2020-03-14,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,18,18
