X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
10349,TN,2020-02-01,2020-01-26,1593,1511,1674.025,1586,-7,0,2020,5,1,133,110,157,140,7,1586.5,,,,,,,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,-7,-7
10350,TN,2020-02-08,2020-02-02,1589,1509,1672,1610,21,0,2020,6,1,136,113,161,139,3,1610.5,,,,,,,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,21,21
10351,TN,2020-02-15,2020-02-09,1571,1490,1651,1452,-119,0,2020,7,1,119,98,142,131,12,1452.5,,,,,,,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,-119,-119
10352,TN,2020-02-22,2020-02-16,1552,1473,1635,1509,-43,0,2020,8,1,120,99,144,107,-13,1509.5,,,,,,,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,-43,-43
10353,TN,2020-02-29,2020-02-23,1532,1454,1613,1498,-34,0,2020,9,1,115,95,138,130,15,1498.5,,,,,,,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,-34,-34
10354,TN,2020-03-07,2020-03-01,1524,1445,1606,1606,82,0,2020,10,1,122,101,146,134,12,1606.5,2020-03-01,0,0,6829174,0,2020-03-07,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,82,82
10355,TN,2020-03-14,2020-03-08,1526,1447,1606,1591,65,0,2020,11,1,123,100,146,121,-2,1591.5,2020-03-08,161,0,6829174,0.0235753255078872,2020-03-14,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,65,65
10356,TN,2020-03-21,2020-03-15,1505,1425,1587,1518,13,9,2020,12,1,111,90,134,122,11,1518.5,2020-03-15,3481,0,6829174,0.5097248949873,2020-03-21,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,13,4
10357,TN,2020-03-28,2020-03-22,1475,1395,1555.025,1509,34,10,2020,13,1,104,84,126,134,30,1509.5,2020-03-22,14695,6,6829174,2.15179756731927,2020-03-28,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,34,24
10358,TN,2020-04-04,2020-03-29,1468,1391,1547,1575,107,53,2020,14,1,106,86,128,178,72,1575.5,2020-03-29,23053,37,6829174,3.37566446542437,2020-04-04,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,107,54
10359,TN,2020-04-11,2020-04-05,1459,1381,1538,1507,48,53,2020,15,1,100,80,121,166,66,1507.5,2020-04-05,25437,58,6829174,3.72475499965296,2020-04-11,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,48,-5
10360,TN,2020-04-18,2020-04-12,1452,1374,1529.025,1533,81,42,2020,16,1,100,79,121,144,44,1533.5,2020-04-12,23758,44,6829174,3.47889803364214,2020-04-18,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,81,39
10361,TN,2020-04-25,2020-04-19,1440,1364,1519,1463,23,30,2020,17,1,94,74,114,128,34,1463.5,2020-04-19,50820,33,6829174,7.44160274727222,2020-04-25,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,23,-7
10362,TN,2020-05-02,2020-04-26,1430,1353,1512,1470,40,33,2020,18,1,92,73,113,127,35,1470.5,2020-04-26,54870,31,6829174,8.03464664979981,2020-05-02,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,40,7
10363,TN,2020-05-09,2020-05-03,1416,1340,1495,1472,56,46,2020,19,1,91,72,112,132,41,1472.5,2020-05-03,56472,33,6829174,8.26922846013295,2020-05-09,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,56,10
10364,TN,2020-05-16,2020-05-10,1400,1323,1477,1528,128,50,2020,20,1,93,75,114,137,44,1528.5,2020-05-10,67453,53,6829174,9.87718280424543,2020-05-16,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,128,78
10365,TN,2020-05-23,2020-05-17,1384,1307,1461,1525,141,30,2020,21,1,92,73,113,121,29,1525.5,2020-05-17,53557,34,6829174,7.8423832809063,2020-05-23,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,141,111
10366,TN,2020-05-30,2020-05-24,1364,1289,1440.025,1423,59,43,2020,22,1,84,67,104,131,47,1423.5,2020-05-24,53288,35,6829174,7.80299345133101,2020-05-30,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,59,16
10367,TN,2020-06-06,2020-05-31,1336,1262,1413,1414,78,33,2020,23,1,83,65,102,119,36,1414.5,2020-05-31,64375,53,6829174,9.42646943832446,2020-06-06,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,78,45
10368,TN,2020-06-13,2020-06-07,1295,1222,1370,1398,103,32,2020,24,1,81,63,99,106,25,1398.5,2020-06-07,109941,55,6829174,16.0987258488362,2020-06-13,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,103,71
10369,TN,2020-06-20,2020-06-14,1211,1138,1282,1353,142,43,2020,25,1,76,60,96,115,39,1353.5,2020-06-14,73978,52,6829174,10.8326424249843,2020-06-20,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,142,99
10370,TN,2020-06-27,2020-06-21,988,924,1053,975,-13,15,2020,26,1,54,40,70,71,17,975.5,2020-06-21,73213,60,6829174,10.7206230211736,2020-06-27,0.961140328959712,3,Statewide stay-at-home order,minor_variance,,minor,-13,-28
10592,TX,2020-01-04,2019-12-29,4469,4333,4607,4323,-146,0,2020,1,1,351,314,390,350,-1,4323.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-146,-146
10593,TX,2020-01-11,2020-01-05,4437,4306,4571.025,4561,124,0,2020,2,1,368,330,407,420,52,4561.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,124,124
10594,TX,2020-01-18,2020-01-12,4433,4301,4569,4249,-184,0,2020,3,1,347,310,384,336,-11,4249.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-184,-184
10595,TX,2020-01-25,2020-01-19,4444,4307,4575,4122,-322,0,2020,4,1,342,306,380,330,-12,4122.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-322,-322
10596,TX,2020-02-01,2020-01-26,4412,4277,4545,4167,-245,0,2020,5,1,343,306,381,306,-37,4167.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-245,-245
10597,TX,2020-02-08,2020-02-02,4395,4260,4528,4316,-79,0,2020,6,1,354,317,393,321,-33,4316.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-79,-79
10598,TX,2020-02-15,2020-02-09,4328,4194,4467,4332,4,0,2020,7,1,344,307,383,345,1,4332.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,4,4
10599,TX,2020-02-22,2020-02-16,4287,4155,4422,4209,-78,0,2020,8,1,327,291,364,316,-11,4209.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-78,-78
10600,TX,2020-02-29,2020-02-23,4229,4096,4364,4137,-92,0,2020,9,1,309,275,346,341,32,4137.5,,,,,,,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-92,-92
10601,TX,2020-03-07,2020-03-01,4162,4033,4296,4163,1,0,2020,10,1,298,264,335,317,19,4163.5,2020-03-01,7,0,28995881,2.41413599400549e-4,2020-03-07,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,1,1
10602,TX,2020-03-14,2020-03-08,4101,3971,4233,4152,51,0,2020,11,1,285,252,321,341,56,4152.5,2020-03-08,43,0,28995881,0.00148296925346052,2020-03-14,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,51,51
10603,TX,2020-03-21,2020-03-15,4020,3892,4150,4239,219,10,2020,12,1,276,243,312,357,81,4239.5,2020-03-15,6471,5,28995881,0.223169628817279,2020-03-21,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,219,209
10604,TX,2020-03-28,2020-03-22,3981,3852,4111.025,4241,260,44,2020,13,1,268,235,302,391,123,4241.5,2020-03-22,18738,22,28995881,0.646229717938213,2020-03-28,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,260,216
10605,TX,2020-04-04,2020-03-29,3941,3816,4073,4161,220,126,2020,14,1,256,223,290,448,192,4161.5,2020-03-29,38491,78,28995881,1.32746440778951,2020-04-04,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,220,94
10606,TX,2020-04-11,2020-04-05,3908,3779.975,4036.025,4243,335,204,2020,15,1,255,224,288,535,280,4243.5,2020-04-05,56782,149,28995881,1.95827814302314,2020-04-11,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,335,131
10607,TX,2020-04-18,2020-04-12,3878,3754.975,4005,4267,389,237,2020,16,1,251,220,284,537,286,4267.5,2020-04-12,55706,199,28995881,1.92116942402957,2020-04-18,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,389,152
10608,TX,2020-04-25,2020-04-19,3850,3725,3977,4417,567,240,2020,17,1,256,224,290,490,234,4417.5,2020-04-19,86577,170,28995881,2.98583788504305,2020-04-25,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,567,327
10609,TX,2020-05-02,2020-04-26,3824,3696,3951,4225,401,235,2020,18,1,242,211,275,501,259,4225.5,2020-04-26,117832,224,28995881,4.0637496063665,2020-05-02,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,401,166
10610,TX,2020-05-09,2020-05-03,3796,3670,3921,4228,432,221,2020,19,1,239,209,272,471,232,4228.5,2020-05-03,108646,202,28995881,3.74694598863887,2020-05-09,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,432,211
10611,TX,2020-05-16,2020-05-10,3764,3638,3889,4205,441,245,2020,20,1,236,204,268,495,259,4205.5,2020-05-10,149445,256,28995881,5.15400790891644,2020-05-16,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,441,196
10612,TX,2020-05-23,2020-05-17,3726,3595,3853.025,4147,421,165,2020,21,1,230,200,263,426,196,4147.5,2020-05-17,123967,201,28995881,4.27533138241256,2020-05-23,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,421,256
10613,TX,2020-05-30,2020-05-24,3679,3555,3807,3997,318,199,2020,22,1,220,190,251,431,211,3997.5,2020-05-24,165811,120,28995881,5.71843290431493,2020-05-30,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,318,119
10614,TX,2020-06-06,2020-05-31,3614,3494,3738,3981,367,158,2020,23,1,217,187,247,378,161,3981.5,2020-05-31,164760,193,28995881,5.68218637674779,2020-06-06,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,367,209
10615,TX,2020-06-13,2020-06-07,3489,3367,3610,3952,463,177,2020,24,1,212,183,243,372,160,3952.5,2020-06-07,167042,138,28995881,5.76088721015237,2020-06-13,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,463,286
10616,TX,2020-06-20,2020-06-14,3185,3073,3303,3401,216,149,2020,25,1,180,154,209,331,151,3401.5,2020-06-14,203079,208,28995881,7.00371890752345,2020-06-20,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,216,67
10617,TX,2020-06-27,2020-06-21,2307,2210,2403,1919,-388,37,2020,26,1,101,81,121,150,49,1919.5,2020-06-21,259428,201,28995881,8.94706389504081,2020-06-27,0.911745818484962,2,Statewide stay-at-home order,minor_variance,,minor,-388,-425
11084,UT,2020-01-04,2019-12-29,398,359,440,392,-6,0,2020,1,1,26,16,37,25,-1,392.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,-6,-6
11085,UT,2020-01-11,2020-01-05,401,360,443,438,37,0,2020,2,1,30,20,42,25,-5,438.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,37,37
11086,UT,2020-01-18,2020-01-12,402,362,444,409,7,0,2020,3,1,29,19,40,21,-8,409.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,7,7
11087,UT,2020-01-25,2020-01-19,404,363,445,390,-14,0,2020,4,1,28,19,40,37,9,390.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,-14,-14
11088,UT,2020-02-01,2020-01-26,405,364,447,362,-43,0,2020,5,1,27,17,38,20,-7,362.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,-43,-43
11089,UT,2020-02-08,2020-02-02,404,364,446,312,-92,0,2020,6,1,23,14,33,21,-2,312.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,-92,-92
11090,UT,2020-02-15,2020-02-09,403,363,445,412,9,0,2020,7,1,30,20,42,19,-11,412.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,9,9
11091,UT,2020-02-22,2020-02-16,401.5,361,443,366,-35.5,0,2020,8,1,27,17,38,22,-5,366.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,-35.5,-35.5
11092,UT,2020-02-29,2020-02-23,399,360,441,395,-4,0,2020,9,1,28,18,40,34,6,395.5,,,,,,,1.03063615321877,3,,minor_variance,,minor,-4,-4
11093,UT,2020-03-07,2020-03-01,397,357,438,403,6,0,2020,10,1,27,17,39,33,6,403.5,2020-03-01,0,0,3205958,0,2020-03-07,1.03063615321877,3,,minor_variance,,minor,6,6
11094,UT,2020-03-14,2020-03-08,393,355,435,404,11,0,2020,11,1,26,17,38,27,1,404.5,2020-03-08,136,0,3205958,0.0424210173682874,2020-03-14,1.03063615321877,3,,minor_variance,,minor,11,11
11095,UT,2020-03-21,2020-03-15,390,351,431,410,20,0,2020,12,1,25,16,36,36,11,410.5,2020-03-15,2423,0,3205958,0.755780331495297,2020-03-21,1.03063615321877,3,,minor_variance,,minor,20,20
11096,UT,2020-03-28,2020-03-22,386,348,427,394,8,8,2020,13,1,23,14,33,42,19,394.5,2020-03-22,8752,2,3205958,2.72991723534744,2020-03-28,1.03063615321877,3,,minor_variance,,minor,8,0
11097,UT,2020-04-04,2020-03-29,384,345,425,408,24,11,2020,14,1,23,14,33,39,16,408.5,2020-03-29,16731,6,3205958,5.21872089403542,2020-04-04,1.03063615321877,3,,minor_variance,,minor,24,13
11098,UT,2020-04-11,2020-04-05,382,343,422,377,-5,6,2020,15,1,20,12,30,22,2,377.5,2020-04-05,14503,10,3205958,4.52376481538436,2020-04-11,1.03063615321877,3,,minor_variance,,minor,-5,-11
11099,UT,2020-04-18,2020-04-12,381,342,421,386,5,2,2020,16,1,20,12,30,22,2,386.5,2020-04-12,17398,7,3205958,5.42677103068724,2020-04-18,1.03063615321877,3,,minor_variance,,minor,5,3
11100,UT,2020-04-25,2020-04-19,378,339,419,404,26,16,2020,17,1,20,12,30,31,11,404.5,2020-04-19,30262,16,3205958,9.43930020293466,2020-04-25,1.03063615321877,3,,minor_variance,,minor,26,10
11101,UT,2020-05-02,2020-04-26,377,338,417,379,2,12,2020,18,1,18,10,28,23,5,379.5,2020-04-26,27598,8,3205958,8.6083473333088,2020-05-02,1.03063615321877,3,,minor_variance,,minor,2,-10
11102,UT,2020-05-09,2020-05-03,376,337.975,416,370,-6,18,2020,19,1,18,10,27,28,10,370.5,2020-05-03,25490,17,3205958,7.95082156410034,2020-05-09,1.03063615321877,3,,minor_variance,,minor,-6,-24
11103,UT,2020-05-16,2020-05-10,374,337,415,402,28,17,2020,20,1,19,11,29,30,11,402.5,2020-05-10,23480,12,3205958,7.32386388093668,2020-05-16,1.03063615321877,3,,minor_variance,,minor,28,11
11104,UT,2020-05-23,2020-05-17,372,334,414,371,-1,14,2020,21,1,17,9,26,30,13,371.5,2020-05-17,24005,19,3205958,7.48762148474808,2020-05-23,1.03063615321877,3,,minor_variance,,minor,-1,-15
11105,UT,2020-05-30,2020-05-24,371,332,411,388,17,12,2020,22,1,17,10,27,27,10,388.5,2020-05-24,19326,15,3205958,6.02815133573178,2020-05-30,1.03063615321877,3,,minor_variance,,minor,17,5
11106,UT,2020-06-06,2020-05-31,368,329,409,401,33,12,2020,23,1,18,10,27,28,10,401.5,2020-05-31,25044,9,3205958,7.81170558067199,2020-06-06,1.03063615321877,3,,minor_variance,,minor,33,21
11107,UT,2020-06-13,2020-06-07,373,335,414,382,9,18,2020,24,1,19,11,28,31,12,382.5,2020-06-07,27633,18,3205958,8.61926450689622,2020-06-13,1.03063615321877,3,,minor_variance,,minor,9,-9
11108,UT,2020-06-20,2020-06-14,357,319,396,390,33,14,2020,25,1,17,9,26,32,15,390.5,2020-06-14,30095,16,3205958,9.38720968896037,2020-06-20,1.03063615321877,3,,minor_variance,,minor,33,19
11109,UT,2020-06-27,2020-06-21,313,277,350,306,-7,0,2020,26,1,13,6,20,21,8,306.5,2020-06-21,29925,12,3205958,9.33418341725001,2020-06-27,1.03063615321877,3,,minor_variance,,minor,-7,-7
11331,VA,2020-01-04,2019-12-29,1444,1370,1523,1428,-16,0,2020,1,1,80,63,98,86,6,1428.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-16,-16
11332,VA,2020-01-11,2020-01-05,1448,1373,1526,1534,86,0,2020,2,1,87,69,107,92,5,1534.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,86,86
11333,VA,2020-01-18,2020-01-12,1449,1371,1526,1420,-29,0,2020,3,1,83,65,101,80,-3,1420.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-29,-29
11334,VA,2020-01-25,2020-01-19,1451,1376,1530,1280,-171,0,2020,4,1,76,59,94,78,2,1280.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-171,-171
11335,VA,2020-02-01,2020-01-26,1457,1381,1534,1421,-36,0,2020,5,1,85,68,105,82,-3,1421.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-36,-36
11336,VA,2020-02-08,2020-02-02,1457,1382,1537,1525,68,0,2020,6,1,93,74,113,73,-20,1525.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,68,68
11337,VA,2020-02-15,2020-02-09,1455,1378,1533,1376,-79,0,2020,7,1,84,66,103,67,-17,1376.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-79,-79
11338,VA,2020-02-22,2020-02-16,1447,1371,1527,1442,-5,0,2020,8,1,87,69,107,76,-11,1442.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-5,-5
11339,VA,2020-02-29,2020-02-23,1438,1359,1516,1386,-52,0,2020,9,1,83,65,103,82,-1,1386.5,,,,,,,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-52,-52
11340,VA,2020-03-07,2020-03-01,1425,1349,1502,1477,52,0,2020,10,1,87,68.975,107,81,-6,1477.5,2020-03-01,13,0,8535519,0.00152304739758649,2020-03-07,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,52,52
11341,VA,2020-03-14,2020-03-08,1415,1340,1490.025,1429,14,19,2020,11,1,82,65,102,84,2,1429.5,2020-03-08,116,0,8535519,0.0135902690861563,2020-03-14,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,14,-5
11342,VA,2020-03-21,2020-03-15,1403,1326,1479,1451,48,11,2020,12,1,82,64,101,84,2,1451.5,2020-03-15,2643,2,8535519,0.309647251678545,2020-03-21,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,48,37
11343,VA,2020-03-28,2020-03-22,1388,1313,1464,1514,126,28,2020,13,1,83,65,102,133,50,1514.5,2020-03-22,6376,15,8535519,0.74699616977011,2020-03-28,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,126,98
11344,VA,2020-04-04,2020-03-29,1373,1298,1449,1466,93,58,2020,14,1,78,60,97,146,68,1466.5,2020-03-29,12386,35,8535519,1.45111269742355,2020-04-04,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,93,35
11345,VA,2020-04-11,2020-04-05,1358,1285,1433,1616,258,101,2020,15,1,83,65,103,206,123,1616.5,2020-04-05,16447,78,8535519,1.92688927293115,2020-04-11,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,258,157
11346,VA,2020-04-18,2020-04-12,1342,1268.975,1419,1594,252,195,2020,16,1,79,62,98,269,190,1594.5,2020-04-12,13932,128,8535519,1.63223818024422,2020-04-18,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,252,57
11347,VA,2020-04-25,2020-04-19,1327,1252,1401,1623,296,219,2020,17,1,78,61,97,283,205,1623.5,2020-04-19,20711,178,8535519,2.42644881933952,2020-04-25,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,296,77
11348,VA,2020-05-02,2020-04-26,1311,1239,1384,1657,346,248,2020,18,1,78,60,96,312,234,1657.5,2020-04-26,29454,180,8535519,3.45075677296249,2020-05-02,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,346,98
11349,VA,2020-05-09,2020-05-03,1296,1221,1371,1584,288,230,2020,19,1,72,55,90,283,211,1584.5,2020-05-03,35053,211,8535519,4.10672157135378,2020-05-09,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,288,58
11350,VA,2020-05-16,2020-05-10,1283,1211,1358,1545,262,194,2020,20,1,69,53,86.0249999999996,241,172,1545.5,2020-05-10,48419,175,8535519,5.67264861105693,2020-05-16,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,262,68
11351,VA,2020-05-23,2020-05-17,1269,1196.975,1342,1449,180,162,2020,21,1,63,48,80,205,142,1449.5,2020-05-17,46902,157,8535519,5.49492069550779,2020-05-23,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,180,18
11352,VA,2020-05-30,2020-05-24,1253,1181,1326,1408,155,158,2020,22,1,60,45,77,208,148,1408.5,2020-05-24,73042,211,8535519,8.55741753957785,2020-05-30,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,155,-3
11353,VA,2020-06-06,2020-05-31,1232,1163,1304,1357,125,98,2020,23,1,57,42.975,73.0249999999996,150,93,1357.5,2020-05-31,65619,90,8535519,7.68775747555597,2020-06-06,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,125,27
11354,VA,2020-06-13,2020-06-07,1198,1128,1269,1341,143,105,2020,24,1,56,42,72,162,106,1341.5,2020-06-07,88862,81,8535519,10.4108490649485,2020-06-13,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,143,38
11355,VA,2020-06-20,2020-06-14,1131,1065.975,1202,1114,-17,63,2020,25,1,46,33,60,99,53,1114.5,2020-06-14,71411,66,8535519,8.36633366992681,2020-06-20,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-17,-80
11356,VA,2020-06-27,2020-06-21,956,897,1020,900,-56,32,2020,26,1,37,25,49,55,18,900.5,2020-06-21,86522,117,8535519,10.1367005333829,2020-06-27,0.925940572286195,2,Statewide stay-at-home order,moderate_variance,,moderate,-56,-88
11578,VT,2020-01-04,2019-12-29,112,91,134,92,-20,0,2020,1,1,6,2,12,5,-1,92.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-20,-20
11579,VT,2020-01-11,2020-01-05,113,93,136,102,-11,0,2020,2,1,7,2,13,8,1,102.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-11,-11
11580,VT,2020-01-18,2020-01-12,113,93,136,125,12,0,2020,3,1,9,4,16,10,1,125.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,12,12
11581,VT,2020-01-25,2020-01-19,115,94,138,119,4,0,2020,4,1,9,4,16,11,2,119.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,4,4
11582,VT,2020-02-01,2020-01-26,116,94.975,138,105,-11,0,2020,5,1,8,3,15,9,1,105.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-11,-11
11583,VT,2020-02-08,2020-02-02,117,96,140,112,-5,0,2020,6,1,9,4,17,5,-4,112.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-5,-5
11584,VT,2020-02-15,2020-02-09,118,96,140,126,8,0,2020,7,1,11,5,18,9,-2,126.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,8,8
11585,VT,2020-02-22,2020-02-16,118,96,141,107,-11,0,2020,8,1,9,4,16,8,-1,107.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-11,-11
11586,VT,2020-02-29,2020-02-23,118,96,141,137,19,0,2020,9,1,12,6,20,14,2,137.5,,,,,,,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,19,19
11587,VT,2020-03-07,2020-03-01,117,96,140,137,20,0,2020,10,1,12,5,20,7,-5,137.5,2020-03-01,26,0,623989,0.041667401188162,2020-03-07,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,20,20
11588,VT,2020-03-14,2020-03-08,116,95,139,140,24,0,2020,11,1,12,6,20,13,1,140.5,2020-03-08,314,0,623989,0.503213998964725,2020-03-14,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,24,24
11589,VT,2020-03-21,2020-03-15,114,94,137,135,21,3,2020,12,1,11,5,19,14,3,135.5,2020-03-15,792,2,623989,1.26925314388555,2020-03-21,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,21,18
11590,VT,2020-03-28,2020-03-22,113,92,135,106,-7,7,2020,13,1,8,3,15,21,13,106.5,2020-03-22,2294,10,623989,3.6763468586786,2020-03-28,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-7,-14
11591,VT,2020-04-04,2020-03-29,111,90,132,147,36,10,2020,14,1,11,5,19,19,8,147.5,2020-03-29,2328,8,623989,3.73083499869389,2020-04-04,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,36,26
11592,VT,2020-04-11,2020-04-05,109,88,131,109,0,5,2020,15,1,8,3,15,12,4,109.5,2020-04-05,3042,5,623989,4.87508593901495,2020-04-11,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,0,-5
11593,VT,2020-04-18,2020-04-12,107,86,128,128,21,10,2020,16,1,9,4,16,19,10,128.5,2020-04-12,3229,13,623989,5.17477070909904,2020-04-18,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,21,11
11594,VT,2020-04-25,2020-04-19,105,85,127,120,15,11,2020,17,1,8,3,15,17,9,120.5,2020-04-19,2097,8,623989,3.3606361650606,2020-04-25,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,15,4
11595,VT,2020-05-02,2020-04-26,104,83,125,121,17,5,2020,18,1,8,3,15,4,-4,121.5,2020-04-26,2006,5,623989,3.21480026090203,2020-05-02,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,17,12
11596,VT,2020-05-09,2020-05-03,102,82,124,111,9,2,2020,19,1,7,2,13,9,2,111.5,2020-05-03,2488,2,623989,3.98724977523642,2020-05-09,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,9,7
11597,VT,2020-05-16,2020-05-10,102,82,123,101,-1,0,2020,20,1,6,2,12,3,-3,101.5,2020-05-10,4521,0,623989,7.24532002968001,2020-05-16,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-1,-1
